index,hour,mean,median,max,count
0,0,147.00858403286128,125.9232449299925,602.7869858666709,324
1,1,122.20145646165749,105.81613756333354,508.59480337999776,324
2,2,121.58978342790125,89.0919199316595,1089.1284462066724,324
3,3,139.7582436781135,120.48500419835364,506.41574050667987,324
4,4,116.74616036675802,88.83654519667289,709.1970845966898,324
5,5,242.66297071379552,217.89336978665597,691.8627690999892,324
6,6,330.0604227319745,260.64865617833675,1496.6785063799907,324
7,7,270.5363764645982,208.24011242333108,3111.9053514266634,324
8,8,208.8376289573807,153.59529230666703,1125.7828252533254,324
9,9,250.40997688256815,167.28335223333124,2666.803375239997,327
10,10,214.33503632816164,160.7732089233341,1789.8316511633311,330
11,11,226.06638925362574,176.70345496998561,1572.880914953359,330
12,12,244.29483374437507,191.26855789665206,1686.2474767099884,330
13,13,213.4228445698628,173.71294383664463,1429.4930677799784,330
14,14,242.28742968060283,153.23639214999275,5348.574165259986,330
15,15,236.70938050761868,179.8393379616591,2928.9803170466585,330
16,16,225.8806471977781,180.68697930665985,1131.0060760300003,330
17,17,563.610645163246,472.4520013550027,2239.596585940002,330
18,18,342.61127000033093,272.6773189333253,1959.8925177133278,330
19,19,182.5713914789423,140.9869724000382,1815.2923259066665,330
20,20,201.9385885607287,139.13378158664273,1459.6853660999768,330
21,21,179.46171607338763,151.04156192267692,637.3917293399863,330
22,22,200.52043404267627,161.33152119666556,866.1728940466492,330
23,23,144.68861454636436,121.61279937666222,619.357329313334,330
